task_id,dir,budget,winner,objective,input_shape,rows,n_decisions,coverage,x_dup_rate,smac_on_table,drr,R,I,drr_spread
systems__HSQLDB,systems,30,tie,single,binary/SAT,864,18,-5.25,0.0,0.0,0.8480330145824443,18,2.7354057375160026,
systems__LLVM,systems,30,tie,single,binary/SAT,1024,10,0.0,0.0,1.0,0.7121877001768889,10,2.8781229982311105,
systems__PostgreSQL,systems,30,tie,single,small-numeric,19008,9,0.0,0.9545,1.0,0.938427357200284,9,0.5541537851974428,0.0004008047288049
systems__dconvert,systems,30,tie,single,binary/SAT,6764,18,-7.1,0.7176,0.0,0.9288774212286768,18,1.280206417883819,0.0004918350273117
systems__deeparch,systems,30,smac,single,binary/SAT,4096,12,0.0,0.0,1.0,0.7182192519957551,12,3.381368976050938,
systems__exastencils,systems,30,smac,single,small-numeric,86058,12,-2.93,0.0,0.08335000000000001,0.8316632164989936,12,2.020041402012078,0.0034388222203515
systems__javagc,systems,30,tie,single,large-numeric,166975,35,-82.48,0.0151,0.0,0.9632797612505573,35,1.2852083562304983,0.000421971130518
systems__redis,systems,30,ezr,single,large-numeric,4400,9,-43.08,0.283,0.0,0.8362232060077552,9,1.4739911459302026,
systems__storm,systems,30,tie,single,binary/SAT,1557,12,-1.4,0.0,0.3,0.96246058556503,12,0.4504729732196402,
systems__x264,systems,30,ezr,single,large-numeric,53662,17,-73.38,0.0263,0.0,0.9223613814277646,17,1.3198565157280016,0.0025290374015413
test__dataset120,test,30,ezr,single,large-numeric,4852,9,-86.13,0.007,0.0,0.8621673813569023,9,1.2404935677878794,
test__dataset600,test,30,ezr,single,large-numeric,4845,9,-86.92,0.0083,0.0,0.8581156736822483,9,1.2769589368597658,
behavior_data__WA_Fn-UseC_-HR-Employee-Attrition,behavior_data,50,smac,multi,large-numeric,1470,32,-97.61,0.0,0.0,0.9175133397820951,32,2.6395731269729508,
behavior_data__all_players,behavior_data,50,ezr,multi,large-numeric,17737,55,-258.48,0.0,0.0,0.968671635005443,55,1.723060074700638,0.0008027831142179
behavior_data__player_statistics_cleaned_final,behavior_data,50,ezr,single,large-numeric,81,26,-96.61,0.0,0.0,0.9142289826978792,26,2.230046449855136,
behavior_data__student_dropout,behavior_data,50,tie,single,large-numeric,649,33,-56.22,0.0,0.0,0.823790334738294,33,5.814918953636299,
binary_config__FFM-1000-200-0.50-SAT-1,binary_config,50,smac,multi,small-numeric,10000,1044,-0.71,0.0,0.44,0.9965201273629982,1044,3.6329870330298015,7.862962522975359e-06
binary_config__FFM-125-25-0.50-SAT-1,binary_config,50,smac,multi,small-numeric,10000,128,-13.71,0.0,0.0,0.9696474516433436,128,3.885126189652033,0.0002688573215368
binary_config__FFM-250-50-0.50-SAT-1,binary_config,50,smac,multi,small-numeric,10000,256,-0.71,0.0,0.7,0.9858594330062688,256,3.619985150395179,0.0001284042105506
binary_config__FFM-500-100-0.50-SAT-1,binary_config,50,tie,multi,small-numeric,10000,510,-4.71,0.0,0.06,0.9928678760169234,510,3.637383231369057,5.425692767702106e-05
binary_config__FM-500-100-0.25-SAT-1,binary_config,50,smac,multi,small-numeric,10000,517,-7.71,0.0,0.0,0.9928323648050892,517,3.705667395768963,6.149717520986808e-05
binary_config__FM-500-100-0.50-SAT-1,binary_config,50,tie,multi,small-numeric,10000,513,-6.71,0.0,0.0,0.9926235227916798,513,3.784132807868271,7.404666825372441e-05
binary_config__FM-500-100-0.75-SAT-1,binary_config,50,smac,multi,small-numeric,10000,511,-0.71,0.0,0.47,0.9928829251687238,511,3.636825238782156,4.438780432280964e-05
binary_config__FM-500-100-1.00-SAT-1,binary_config,50,smac,multi,small-numeric,10000,511,-1.71,0.0,0.33,0.993100752686821,511,3.5255153770345093,4.799881271833062e-05
binary_config__Scrum100k,binary_config,50,smac,multi,small-numeric,100000,124,-4.39,0.0,0.04,0.9674182970351136,124,4.040131167645924,0.000955139827753
binary_config__Scrum10k,binary_config,50,smac,multi,small-numeric,10000,124,-4.71,0.0,0.03,0.972436128998142,124,3.417920004230385,0.0001216042055987
binary_config__Scrum1k,binary_config,50,smac,multi,small-numeric,1000,124,-3.03,0.0,0.1,0.9785604114187344,124,2.658508984076945,
binary_config__billing10k,binary_config,50,smac,multi,small-numeric,10000,88,-0.71,0.0,0.72,0.9586191046247624,88,3.641518793020909,0.0002590799528486
config__Apache_AllMeasurements,config,50,tie,single,binary/SAT,192,9,-0.42,0.0,0.74,0.7500210795668084,9,2.2498102838987246,
config__HSMGP_num,config,50,tie,single,small-numeric,3456,14,-4.86,0.0,0.05,0.8583728389355618,14,1.9827802549021345,
config__SQL_AllMeasurements,config,50,ezr,single,binary/SAT,4653,38,-25.99,0.112,0.0,0.921755223522461,38,2.973301506146482,
config__SS-A,config,50,smac,multi,small-numeric,1343,3,-0.06,0.0,0.96,0.7457741652726069,3,0.7626775041821795,
config__SS-B,config,50,smac,multi,small-numeric,206,3,-1.71,0.0,0.29000000000000004,0.5466313054190446,3,1.3601060837428665,
config__SS-C,config,50,smac,multi,small-numeric,1512,3,0.0,0.0,1.0,0.8726497093827378,3,0.3820508718517867,
config__SS-D,config,50,tie,multi,small-numeric,196,3,0.0,0.0,1.0,0.90416848097582,3,0.2874945570725399,
config__SS-E,config,50,tie,multi,small-numeric,756,3,0.0,0.0,1.0,0.906607377595228,3,0.2801778672143162,
config__SS-F,config,50,smac,multi,small-numeric,196,3,0.0,0.0,1.0,0.90416848097582,3,0.2874945570725399,
config__SS-G,config,50,smac,multi,small-numeric,196,3,0.0,0.0,1.0,0.90416848097582,3,0.2874945570725399,
config__SS-H,config,50,smac,multi,small-numeric,259,4,-0.11,0.0,0.92,0.7652156800831622,4,0.939137279667351,
config__SS-I,config,50,smac,multi,small-numeric,1080,5,0.0,0.0,1.0,0.9566922974477626,5,0.2165385127611868,
config__SS-J,config,50,smac,multi,small-numeric,3840,6,0.0,0.0,1.0,0.9215931795768854,6,0.4704409225386877,
config__SS-K,config,50,smac,multi,small-numeric,2880,6,0.0,0.0,1.0,0.8751921062558012,6,0.7488473624651928,
config__SS-L,config,50,smac,multi,binary/SAT,1023,11,-0.42,0.2493,0.72,0.7543267940669875,11,2.7024052652631365,
config__SS-M,config,50,tie,multi,binary/SAT,864,17,-5.25,0.0,0.02,0.8390937801461175,17,2.7354057375160026,
config__SS-N,config,50,ezr,multi,large-numeric,53662,17,-73.38,0.0263,0.0,0.9223613814277646,17,1.3198565157280016,0.0025290374015413
config__SS-O,config,50,smac,multi,small-numeric,972,11,-1.83,0.0,0.26,0.9613205991883608,11,0.4254734089280318,
